datetime	open	high	low	close	volume
08.12.2025 00:00	82.15	82.7	81.351	81.915	1974
09.12.2025 00:00	82.002	82.741	81.511	82.454	740
10.12.2025 00:00	82.344	84.089	82.343	83.769	1353
11.12.2025 00:00	83.769	86.0	83.391	84.51	1401
12.12.2025 00:00	84.484	84.978	83.998	84.371	2297
15.12.2025 00:00	84.421	84.617	83.487	84.298	2157
16.12.2025 00:00	84.299	84.381	83.959	84.157	1388
17.12.2025 00:00	84.074	85.407	82.0	85.278	2809
18.12.2025 00:00	85.291	86.048	84.6	85.763	3914
19.12.2025 00:00	85.777	86.35	84.435	84.655	12404
22.12.2025 00:00	84.631	84.631	82.653	82.892	6373
23.12.2025 00:00	82.79	83.113	81.85	82.3	13444
24.12.2025 00:00	82.251	83.342	82.045	82.552	17196
25.12.2025 00:00	82.548	82.59	81.581	81.729	17197
26.12.2025 00:00	81.785	82.5	81.298	81.592	15348
29.12.2025 00:00	81.538	82.372	81.374	82.129	6313
30.12.2025 00:00	82.149	83.215	81.765	82.867	28018
05.01.2026 00:00	82.98	84.4	82.97	84.262	4316
06.01.2026 00:00	84.126	84.41	83.289	83.355	4184
08.01.2026 00:00	83.43	84.248	83.186	83.408	4161
09.01.2026 00:00	83.408	83.498	82.497	82.548	3265
12.01.2026 00:00	82.6	83.368	82.274	82.957	6324
13.01.2026 00:00	82.99	83.14	82.573	82.9	6922
14.01.2026 00:00	82.909	83.1	82.046	82.15	6964
15.01.2026 00:00	82.205	82.841	81.685	81.918	10083
16.01.2026 00:00	81.936	82.198	81.48	81.938	5856
19.01.2026 00:00	81.848	82.209	81.559	81.688	8288
20.01.2026 00:00	81.634	82.159	81.444	81.736	10692
21.01.2026 00:00	81.694	81.918	80.3	80.469	20318
22.01.2026 00:00	80.493	80.562	79.3	79.349	32346
23.01.2026 00:00	79.369	79.893	79.066	79.132	35828
26.01.2026 00:00	79.087	80.466	79.031	80.337	35506
27.01.2026 00:00	80.34	80.609	79.409	79.62	16962
28.01.2026 00:00	79.62	80.08	79.184	79.893	21327
29.01.2026 00:00	79.81	79.963	78.481	78.713	25215
30.01.2026 00:00	78.715	79.798	78.63	79.47	26385
02.02.2026 00:00	79.536	80.945	79.52	80.092	16803
03.02.2026 00:00	80.087	80.607	79.873	80.441	17201
04.02.2026 00:00	80.35	80.636	79.45	79.7	34578
05.02.2026 00:00	79.75	80.031	79.09	79.84	21319
06.02.2026 00:00	80.083	80.5	79.359	79.93	32844
09.02.2026 00:00	79.83	80.491	79.622	80.095	31421
10.02.2026 00:00	80.041	80.136	79.65	80.057	15592
11.02.2026 00:00	80.085	80.234	79.369	79.675	34813
12.02.2026 00:00	79.779	79.857	79.37	79.49	37047
13.02.2026 00:00	79.487	79.615	78.433	78.652	69687
16.02.2026 00:00	78.684	78.927	78.3	78.75	21247
17.02.2026 00:00	78.812	78.929	77.95	78.097	47774
18.02.2026 00:00	78.085	78.851	77.609	78.675	62658
19.02.2026 00:00	78.698	78.809	77.729	77.862	97401
20.02.2026 00:00	77.802	78.38	77.757	78.09	255714
24.02.2026 00:00	78.082	78.262	77.312	77.407	233439
25.02.2026 00:00	77.403	79.381	77.207	78.989	245060
26.02.2026 00:00	79.03	79.352	78.218	78.244	162745
27.02.2026 00:00	78.275	78.792	78.109	78.15	361424
02.03.2026 00:00	78.125	79.0	77.058	78.92	363408
03.03.2026 00:00	78.885	79.0	78.489	78.78	270999
04.03.2026 00:00	78.774	79.891	78.5	79.253	364610
05.03.2026 00:00	79.291	80.453	79.2	80.409	390765
06.03.2026 00:00	80.408	80.67	79.516	79.56	562828
09.03.2026 00:00	79.577	79.85	78.603	78.922	113364
10.03.2026 00:00	78.941	79.802	78.85	79.422	1030356
11.03.2026 00:00	79.49	79.857	79.2	79.656	684495
12.03.2026 00:00	79.68	80.215	79.096	80.05	627926
13.03.2026 00:00	80.001	80.783	80.0	80.595	752719
16.03.2026 00:00	80.62	81.631	80.315	81.568	965577
17.03.2026 00:00	81.558	82.733	81.354	82.719	1478052
18.03.2026 00:00	82.725	83.315	82.159	83.146	1812862
19.03.2026 00:00	83.11	84.525	82.139	83.494	2287666
20.03.2026 00:00	83.472	84.0	82.177	82.929	2415693
23.03.2026 00:00	83.001	83.483	81.321	81.4	2119469
24.03.2026 00:00	81.4	81.6	80.088	80.361	1448421
25.03.2026 00:00	80.385	81.689	80.217	81.373	1054682
26.03.2026 00:00	81.415	82.378	80.617	80.88	2117329
27.03.2026 00:00	80.888	81.965	80.419	81.732	1189529
30.03.2026 00:00	81.676	82.419	81.157	81.773	1125508
31.03.2026 00:00	81.74	82.793	81.577	82.356	1335147
01.04.2026 00:00	82.33	82.33	80.75	81.084	1186276
02.04.2026 00:00	81.084	81.39	80.609	80.897	1002026
03.04.2026 00:00	80.896	80.896	79.85	79.958	834549
06.04.2026 00:00	79.89	80.09	79.24	79.779	917456
07.04.2026 00:00	79.749	80.137	79.191	79.42	1125291
08.04.2026 00:00	79.51	79.798	79.03	79.342	982939
09.04.2026 00:00	79.342	79.4	78.25	78.265	1005989
10.04.2026 00:00	78.276	78.409	77.42	77.709	1171228
13.04.2026 00:00	77.47	77.521	76.773	77.06	1465568
14.04.2026 00:00	77.22	77.274	75.776	75.859	1386516
15.04.2026 00:00	75.9	76.968	75.573	76.581	1245430
16.04.2026 00:00	76.551	77.772	76.185	77.035	1289875
17.04.2026 00:00	77.05	77.449	76.5	76.852	1019499
20.04.2026 00:00	76.7	76.77	75.878	75.987	1205436
21.04.2026 00:00	75.994	76.089	75.211	75.489	1462885
22.04.2026 00:00	75.489	76.23	75.35	75.88	1476887
23.04.2026 00:00	75.86	76.97	75.51	76.811	1854610
24.04.2026 00:00	76.85	77.174	75.81	75.815	1509973
27.04.2026 00:00	75.839	75.888	75.33	75.476	881786
28.04.2026 00:00	75.478	76.379	75.054	76.146	1549480
29.04.2026 00:00	76.166	76.43	75.34	75.698	1151195
30.04.2026 00:00	75.662	76.232	75.503	76.025	1005550
04.05.2026 00:00	76.01	76.799	75.75	76.485	873973
05.05.2026 00:00	76.498	76.891	76.218	76.725	731946
06.05.2026 00:00	76.7	76.888	74.997	75.365	1625623
07.05.2026 00:00	75.329	75.777	75.131	75.49	756162
08.05.2026 00:00	75.49	75.546	74.785	75.015	598737
11.05.2026 00:00	74.958	75.134	74.123	74.3	414099
12.05.2026 00:00	74.226	74.996	74.15	74.554	931054
13.05.2026 00:00	74.521	74.573	73.811	74.303	3591129
14.05.2026 00:00	74.26	74.376	73.709	73.94	1059917
15.05.2026 00:00	74.006	74.106	73.555	73.654	752754
18.05.2026 00:00	73.7	73.775	72.59	72.592	852929
19.05.2026 00:00	72.592	72.717	70.911	70.922	1412469
20.05.2026 00:00	70.89	72.15	70.55	71.88	1773892
21.05.2026 00:00	71.88	72.244	71.126	71.706	1373564
22.05.2026 00:00	71.656	72.75	71.582	72.442	1821043
25.05.2026 00:00	72.541	73.198	71.931	73.024	1806996
26.05.2026 00:00	73.024	73.127	71.671	71.8	1615857
27.05.2026 00:00	71.774	71.971	71.317	71.805	1578366
28.05.2026 00:00	71.77	72.028	71.354	71.979	1586099
29.05.2026 00:00	71.972	72.167	71.303	71.525	1204188
01.06.2026 00:00	71.518	72.762	71.425	72.448	2064235
02.06.2026 00:00	72.448	73.873	72.413	73.835	1870897
03.06.2026 00:00	73.851	74.798	72.924	74.22	2755611
04.06.2026 00:00	74.201	74.814	74.165	74.656	308900
