	datetime	open	high	low	close	volume
57	18.12.2025 00:00	85.291	86.048	84.6	85.763	3914
58	19.12.2025 00:00	85.777	86.35	84.435	84.655	12404
59	22.12.2025 00:00	84.631	84.631	82.653	82.892	6373
60	23.12.2025 00:00	82.79	83.113	81.85	82.3	13444
61	24.12.2025 00:00	82.251	83.342	82.045	82.552	17196
62	25.12.2025 00:00	82.548	82.59	81.581	81.729	17197
63	26.12.2025 00:00	81.785	82.5	81.298	81.592	15348
64	29.12.2025 00:00	81.538	82.372	81.374	82.129	6313
65	30.12.2025 00:00	82.149	83.215	81.765	82.867	28018
66	05.01.2026 00:00	82.98	84.4	82.97	84.262	4316
67	06.01.2026 00:00	84.126	84.41	83.289	83.355	4184
68	08.01.2026 00:00	83.43	84.248	83.186	83.408	4161
69	09.01.2026 00:00	83.408	83.498	82.497	82.548	3265
70	12.01.2026 00:00	82.6	83.368	82.274	82.957	6324
71	13.01.2026 00:00	82.99	83.14	82.573	82.9	6922
72	14.01.2026 00:00	82.909	83.1	82.046	82.15	6964
73	15.01.2026 00:00	82.205	82.841	81.685	81.918	10083
74	16.01.2026 00:00	81.936	82.198	81.48	81.938	5856
75	19.01.2026 00:00	81.848	82.209	81.559	81.688	8288
76	20.01.2026 00:00	81.634	82.159	81.444	81.736	10692
77	21.01.2026 00:00	81.694	81.918	80.3	80.469	20318
78	22.01.2026 00:00	80.493	80.562	79.3	79.349	32346
79	23.01.2026 00:00	79.369	79.893	79.066	79.132	35828
80	26.01.2026 00:00	79.087	80.466	79.031	80.337	35506
81	27.01.2026 00:00	80.34	80.609	79.409	79.62	16962
82	28.01.2026 00:00	79.62	80.08	79.184	79.893	21327
83	29.01.2026 00:00	79.81	79.963	78.481	78.713	25215
84	30.01.2026 00:00	78.715	79.798	78.63	79.47	26385
85	02.02.2026 00:00	79.536	80.945	79.52	80.092	16803
86	03.02.2026 00:00	80.087	80.607	79.873	80.441	17201
87	04.02.2026 00:00	80.35	80.636	79.45	79.7	34578
88	05.02.2026 00:00	79.75	80.031	79.09	79.84	21319
89	06.02.2026 00:00	80.083	80.5	79.359	79.93	32844
90	09.02.2026 00:00	79.83	80.491	79.622	80.095	31421
91	10.02.2026 00:00	80.041	80.136	79.65	80.057	15592
92	11.02.2026 00:00	80.085	80.234	79.369	79.675	34813
93	12.02.2026 00:00	79.779	79.857	79.37	79.49	37047
94	13.02.2026 00:00	79.487	79.615	78.433	78.652	69687
95	16.02.2026 00:00	78.595	78.861	78.3	78.518	10509
