datetime	open	high	low	close	volume
17.01.2026 00:00	320.57	320.94	320.3	320.58	43
18.01.2026 00:00	320.9	321.0	320.43	321.0	35
19.01.2026 00:00	320.92	322.91	319.75	321.85	757
20.01.2026 00:00	322.0	323.0	317.23	321.0	1104
21.01.2026 00:00	320.76	323.0	319.88	323.0	728
22.01.2026 00:00	323.0	323.06	320.0	322.0	422
23.01.2026 00:00	321.75	322.96	321.0	322.36	340
24.01.2026 00:00	322.0	322.96	322.0	322.0	47
25.01.2026 00:00	322.0	323.0	322.0	323.0	19
26.01.2026 00:00	322.99	322.99	318.05	319.2	640
27.01.2026 00:00	319.01	321.06	318.5	321.0	187
28.01.2026 00:00	321.12	321.12	319.6	319.6	152
29.01.2026 00:00	320.0	331.13	320.0	323.33	1137
30.01.2026 00:00	323.27	324.3	319.0	320.84	343
31.01.2026 00:00	320.62	320.62	320.48	320.48	2
01.02.2026 00:00	320.57	322.01	320.57	321.97	31
02.02.2026 00:00	320.96	320.96	317.0	319.52	1115
03.02.2026 00:00	319.4	319.91	318.02	319.0	262
04.02.2026 00:00	319.65	321.13	318.38	319.23	1558
05.02.2026 00:00	318.56	318.56	315.11	316.75	1604
06.02.2026 00:00	316.49	317.13	315.15	315.16	316
07.02.2026 00:00	315.84	316.77	315.84	316.47	333
08.02.2026 00:00	317.0	317.0	316.33	316.33	163
09.02.2026 00:00	315.73	317.37	315.0	315.78	386
10.02.2026 00:00	316.37	319.18	316.17	317.52	364
