	datetime	open	high	low	close	volume
58	10.12.2025 00:00	327.85	328.13	327.01	327.52	11
59	11.12.2025 00:00	327.4	330.12	327.0	328.02	61
60	12.12.2025 00:00	328.0	329.53	327.7	328.28	241
61	15.12.2025 00:00	328.26	329.59	327.52	329.59	43
62	16.12.2025 00:00	328.92	329.07	327.5	328.11	37
63	17.12.2025 00:00	328.1	332.8	326.58	328.49	1458
64	18.12.2025 00:00	328.58	328.58	319.63	325.93	1167
65	19.12.2025 00:00	326.23	328.49	322.19	323.5	273
66	20.12.2025 00:00	323.74	324.23	322.96	324.23	21
67	21.12.2025 00:00	323.96	323.96	323.16	323.16	28
68	22.12.2025 00:00	322.15	322.81	320.0	321.22	264
69	23.12.2025 00:00	321.13	325.04	320.71	324.43	178
70	24.12.2025 00:00	323.58	326.33	322.93	325.32	231
71	25.12.2025 00:00	325.05	325.05	322.43	323.47	132
72	26.12.2025 00:00	324.23	325.23	323.51	324.8	129
73	27.12.2025 00:00	325.0	325.5	325.0	325.36	29
74	28.12.2025 00:00	324.39	325.52	322.97	325.52	51
75	29.12.2025 00:00	325.51	329.09	320.83	322.7	848
76	30.12.2025 00:00	322.36	322.36	321.0	321.71	167
77	05.01.2026 00:00	320.33	321.27	318.0	320.48	526
78	06.01.2026 00:00	320.67	321.4	319.86	320.44	92
79	08.01.2026 00:00	319.0	320.13	317.96	319.0	687
80	09.01.2026 00:00	319.18	320.23	318.72	319.96	112
81	12.01.2026 00:00	320.01	322.13	318.5	319.68	735
82	13.01.2026 00:00	319.65	319.9	317.42	317.47	695
83	14.01.2026 00:00	317.4	320.13	316.19	318.87	332
84	15.01.2026 00:00	319.47	319.47	317.57	319.29	276
85	16.01.2026 00:00	318.89	321.46	318.89	321.2	640
86	17.01.2026 00:00	320.57	320.94	320.3	320.58	43
87	18.01.2026 00:00	320.9	321.0	320.43	321.0	35
88	19.01.2026 00:00	320.92	322.91	319.75	321.85	757
89	20.01.2026 00:00	322.0	323.0	317.23	321.0	1104
90	21.01.2026 00:00	320.76	323.0	319.88	323.0	728
91	22.01.2026 00:00	323.0	323.06	320.0	322.0	422
92	23.01.2026 00:00	321.75	322.96	321.0	322.36	340
93	24.01.2026 00:00	322.0	322.96	322.0	322.0	47
94	25.01.2026 00:00	322.0	323.0	322.0	323.0	19
95	26.01.2026 00:00	322.99	322.99	318.05	319.2	640
96	27.01.2026 00:00	319.01	321.06	318.5	321.0	187
97	28.01.2026 00:00	321.12	321.12	319.6	319.6	152
98	29.01.2026 00:00	320.0	331.13	320.0	323.33	1137
99	30.01.2026 00:00	323.27	324.3	319.0	320.84	343
100	31.01.2026 00:00	320.62	320.62	320.48	320.48	2
101	01.02.2026 00:00	320.57	322.01	320.57	321.97	31
102	02.02.2026 00:00	320.96	320.96	317.0	319.52	1115
103	03.02.2026 00:00	319.4	319.91	318.02	319.0	262
104	04.02.2026 00:00	319.65	321.13	318.38	319.23	1558
105	05.02.2026 00:00	318.56	318.56	315.11	316.75	1604
106	06.02.2026 00:00	316.49	317.13	315.15	315.16	316
107	07.02.2026 00:00	315.84	316.77	315.84	316.47	333
108	08.02.2026 00:00	317.0	317.0	316.33	316.33	163
109	09.02.2026 00:00	315.73	317.37	315.0	315.78	386
110	10.02.2026 00:00	316.37	319.18	316.17	317.36	388
111	11.02.2026 00:00	318.13	321.76	317.7	319.86	3091
112	12.02.2026 00:00	320.03	321.99	319.3	319.84	877
113	13.02.2026 00:00	320.09	323.0	318.4	322.93	3255
114	16.02.2026 00:00	323.13	326.8	323.13	325.39	1932
115	17.02.2026 00:00	325.6	326.8	324.29	325.07	867
