datetime	open	high	low	close	volume
17.12.2025 00:00	318.65	318.65	314.6	316.42	70428
18.12.2025 00:00	316.31	317.07	311.51	314.85	146630
19.12.2025 00:00	315.0	315.76	310.42	312.03	164930
20.12.2025 00:00	312.06	312.5	311.7	312.32	3272
21.12.2025 00:00	312.36	312.41	311.45	311.83	5092
22.12.2025 00:00	311.83	311.83	308.7	309.78	77476
23.12.2025 00:00	309.94	317.0	308.93	312.4	95956
24.12.2025 00:00	312.36	315.27	310.88	313.7	111971
25.12.2025 00:00	313.86	313.91	311.62	311.78	58638
26.12.2025 00:00	311.8	314.37	311.8	314.28	71483
27.12.2025 00:00	314.4	314.48	313.84	314.05	4511
28.12.2025 00:00	314.05	314.28	312.51	313.81	7229
29.12.2025 00:00	314.12	317.85	309.05	310.78	202516
30.12.2025 00:00	311.03	311.15	309.3	310.64	83796
05.01.2026 00:00	309.8	309.8	306.3	308.94	58100
06.01.2026 00:00	309.22	309.94	308.01	309.18	37861
08.01.2026 00:00	308.44	308.59	306.2	307.57	51918
09.01.2026 00:00	308.11	308.91	307.12	308.63	40545
12.01.2026 00:00	308.57	310.95	307.81	308.25	82193
13.01.2026 00:00	308.55	308.75	305.5	306.41	110389
14.01.2026 00:00	306.29	308.88	304.44	307.38	100779
15.01.2026 00:00	307.72	308.43	306.03	308.09	67287
16.01.2026 00:00	307.86	310.72	307.4	310.0	92803
17.01.2026 00:00	310.0	310.39	309.26	309.64	3742
18.01.2026 00:00	309.44	310.47	309.44	310.15	3904
19.01.2026 00:00	310.15	313.49	308.71	312.04	122490
20.01.2026 00:00	312.64	312.98	310.62	312.39	90637
21.01.2026 00:00	312.54	315.26	311.11	314.71	99460
22.01.2026 00:00	314.8	315.35	312.32	314.32	81448
23.01.2026 00:00	314.3	315.3	313.11	314.55	50310
24.01.2026 00:00	314.55	314.83	312.7	313.69	12671
25.01.2026 00:00	313.9	314.8	313.7	314.8	3385
26.01.2026 00:00	314.2	314.2	310.03	310.76	119467
27.01.2026 00:00	310.76	312.92	310.02	312.03	81177
28.01.2026 00:00	312.09	312.88	310.65	310.79	56433
29.01.2026 00:00	311.2	324.25	311.12	316.29	317305
30.01.2026 00:00	316.5	316.5	311.17	312.63	95399
31.01.2026 00:00	312.65	312.9	312.18	312.47	2591
01.02.2026 00:00	312.6	314.39	312.42	313.35	10071
02.02.2026 00:00	312.69	313.5	308.05	310.83	162580
03.02.2026 00:00	310.87	311.58	309.41	310.46	70901
04.02.2026 00:00	310.58	312.39	309.47	310.3	88169
05.02.2026 00:00	310.05	310.05	306.08	307.15	166574
06.02.2026 00:00	307.42	308.1	305.7	305.81	51367
07.02.2026 00:00	306.03	307.65	306.03	307.3	6200
08.02.2026 00:00	307.22	307.9	306.89	306.91	3876
09.02.2026 00:00	306.88	308.3	305.88	307.57	75431
10.02.2026 00:00	307.56	310.41	307.15	307.85	127025
11.02.2026 00:00	308.46	311.82	308.46	310.09	128015
12.02.2026 00:00	310.6	312.65	309.77	312.35	65410
