	datetime	open	high	low	close	volume
35	18.11.2025 00:00	84.21	84.472	83.87	84.353	42621
36	19.11.2025 00:00	84.304	84.409	83.409	83.758	41878
37	20.11.2025 00:00	83.8	84.199	82.686	82.706	69881
38	21.11.2025 00:00	82.705	82.9	81.533	81.931	232148
39	24.11.2025 00:00	81.821	82.155	81.25	81.452	69551
40	25.11.2025 00:00	81.457	82.257	81.237	81.684	74942
41	26.11.2025 00:00	81.686	81.754	81.129	81.291	64648
42	27.11.2025 00:00	81.348	81.462	80.737	80.986	87556
43	28.11.2025 00:00	80.988	81.363	80.1	80.142	62860
44	01.12.2025 00:00	80.248	80.641	80.0	80.189	71108
45	02.12.2025 00:00	80.188	80.758	79.707	80.161	102828
46	03.12.2025 00:00	80.282	80.778	79.013	79.309	89472
47	04.12.2025 00:00	79.317	79.56	77.831	78.081	115308
48	05.12.2025 00:00	78.163	79.625	77.54	79.396	224431
49	08.12.2025 00:00	79.396	79.98	78.6	79.14	333370
50	09.12.2025 00:00	79.162	80.189	78.75	79.825	291278
51	10.12.2025 00:00	79.82	81.487	79.523	81.23	408846
52	11.12.2025 00:00	81.229	82.111	80.7	81.727	501152
53	12.12.2025 00:00	81.73	82.177	81.192	81.635	328271
54	15.12.2025 00:00	81.641	81.904	80.84	81.755	544636
55	16.12.2025 00:00	81.76	81.816	81.29	81.579	622001
56	17.12.2025 00:00	81.55	82.774	81.512	82.6	1114561
57	18.12.2025 00:00	82.602	83.492	81.93	83.24	1267159
58	19.12.2025 00:00	83.26	83.959	81.95	82.159	1569078
59	22.12.2025 00:00	82.09	82.129	80.147	80.315	1357311
60	23.12.2025 00:00	80.249	80.687	79.388	79.846	1402319
61	24.12.2025 00:00	79.805	81.112	79.565	80.221	1686887
62	25.12.2025 00:00	80.221	80.286	79.108	79.247	1150480
63	26.12.2025 00:00	79.27	80.055	78.733	79.05	1226846
64	29.12.2025 00:00	79.05	79.85	78.833	79.618	747122
65	30.12.2025 00:00	79.611	80.531	79.104	80.223	1412345
66	05.01.2026 00:00	80.265	81.819	80.2	81.66	409530
67	06.01.2026 00:00	81.714	81.853	80.713	80.87	306041
68	08.01.2026 00:00	80.946	81.495	80.579	80.793	398207
69	09.01.2026 00:00	80.8	80.905	79.85	79.88	324000
70	12.01.2026 00:00	79.9	80.78	79.622	80.43	613355
71	13.01.2026 00:00	80.44	80.615	79.987	80.33	510956
72	14.01.2026 00:00	80.328	80.534	79.374	79.559	831572
73	15.01.2026 00:00	79.551	80.387	79.158	79.46	1203008
74	16.01.2026 00:00	79.46	79.675	78.945	79.437	858010
75	19.01.2026 00:00	79.426	79.72	79.093	79.266	430293
76	20.01.2026 00:00	79.21	79.718	79.007	79.303	753346
77	21.01.2026 00:00	79.301	79.45	77.7	77.862	813169
78	22.01.2026 00:00	77.936	77.988	76.81	76.872	816440
79	23.01.2026 00:00	76.872	77.421	76.529	76.649	696580
80	26.01.2026 00:00	76.674	78.212	76.55	78.054	1175552
81	27.01.2026 00:00	78.093	78.34	77.009	77.258	885835
82	28.01.2026 00:00	77.161	77.9	76.819	77.592	1187862
83	29.01.2026 00:00	77.548	77.704	76.152	76.46	1519260
84	30.01.2026 00:00	76.46	77.56	76.305	77.258	1239373
85	02.02.2026 00:00	77.26	78.75	77.26	77.783	1245773
86	03.02.2026 00:00	77.728	78.369	77.55	78.161	1106563
87	04.02.2026 00:00	78.161	78.4	77.045	77.321	1032570
88	05.02.2026 00:00	77.32	77.687	76.699	77.56	1443273
89	06.02.2026 00:00	77.543	78.3	77.087	77.696	1191041
90	09.02.2026 00:00	77.696	78.333	77.401	77.901	888128
91	10.02.2026 00:00	77.896	78.006	77.432	77.874	854015
92	11.02.2026 00:00	77.84	78.049	77.255	77.632	798923
93	12.02.2026 00:00	77.583	77.895	77.355	77.403	632864
94	13.02.2026 00:00	77.401	77.555	76.56	76.797	813724
95	16.02.2026 00:00	76.741	76.974	76.4	76.697	422974
